make,model,series,available_in_IT,display_name
Audi,S4,,True,Audi S4
Audi,S4 (2005.5),,True,Audi S4 (2005.5)
Audi,S5,,True,Audi S5
Audi,S6,,True,Audi S6
Audi,S7,,True,Audi S7
Audi,S8,,True,Audi S8
Audi,SQ5,,True,Audi SQ5
Audi,SQ5 Sportback,,True,Audi SQ5 Sportback
Audi,SQ7,,True,Audi SQ7
Audi,SQ8,,True,Audi SQ8
Audi,TT,,True,Audi TT
Audi,allroad,,True,Audi allroad
Audi,e-tron,,True,Audi e-tron
Audi,e-tron GT,,True,Audi e-tron GT
Audi,e-tron S,,True,Audi e-tron S
Audi,e-tron S Sportback,,True,Audi e-tron S Sportback
Audi,e-tron Sportback,,True,Audi e-tron Sportback
BMW,1 Series,,True,BMW 1 Series
BMW,2 Series,,True,BMW 2 Series
BMW,3 Series,,True,BMW 3 Series
BMW,4 Series,,True,BMW 4 Series
BMW,5 Series,,True,BMW 5 Series
BMW,6 Series,,True,BMW 6 Series
BMW,7 Series,,True,BMW 7 Series
BMW,8 Series,,True,BMW 8 Series
BMW,Alpina B7,,True,BMW Alpina B7
BMW,M,,True,BMW M
BMW,M2,,True,BMW M2
BMW,M3,,True,BMW M3
BMW,M4,,True,BMW M4
BMW,M5,,True,BMW M5
BMW,M6,,True,BMW M6
BMW,M8,,True,BMW M8
BMW,X1,,True,BMW X1
BMW,X2,,True,BMW X2
BMW,X3,,True,BMW X3
BMW,X3 M,,True,BMW X3 M
BMW,X4,,True,BMW X4
BMW,X4 M,,True,BMW X4 M
BMW,X5,,True,BMW X5
BMW,X5 M,,True,BMW X5 M
BMW,X6,,True,BMW X6
BMW,X6 M,,True,BMW X6 M
BMW,X7,,True,BMW X7
BMW,Z3,,True,BMW Z3
BMW,Z4,,True,BMW Z4
BMW,Z4 M,,True,BMW Z4 M
BMW,Z8,,True,BMW Z8
BMW,i3,,True,BMW i3
BMW,i4,,True,BMW i4
BMW,i8,,True,BMW i8
BMW,iX,,True,BMW iX
Bentley,Arnage,,True,Bentley Arnage
Bentley,Azure,,True,Bentley Azure
Bentley,Azure T,,True,Bentley Azure T
Bentley,Bentayga,,True,Bentley Bentayga
Bentley,Brooklands,,True,Bentley Brooklands
Bentley,Continental,,True,Bentley Continental
Bentley,Continental GT,,True,Bentley Continental GT
Bentley,Flying Spur,,True,Bentley Flying Spur
Bentley,Mulsanne,,True,Bentley Mulsanne
Buick,Cascada,,True,Buick Cascada
Buick,Century,,True,Buick Century
Buick,Enclave,,True,Buick Enclave
Buick,Encore,,True,Buick Encore
Buick,Encore GX,,True,Buick Encore GX
Buick,Envision,,True,Buick Envision
Buick,LaCrosse,,True,Buick LaCrosse
Buick,LeSabre,,True,Buick LeSabre
Buick,Lucerne,,True,Buick Lucerne
Buick,Park Avenue,,True,Buick Park Avenue
Buick,Rainier,,True,Buick Rainier
Buick,Regal,,True,Buick Regal
Buick,Regal Sportback,,True,Buick Regal Sportback
Buick,Regal TourX,,True,Buick Regal TourX
Buick,Rendezvous,,True,Buick Rendezvous
Buick,Riviera,,True,Buick Riviera
Buick,Roadmaster,,True,Buick Roadmaster
Buick,Skylark,,True,Buick Skylark
Buick,Terraza,,True,Buick Terraza
Buick,Verano,,True,Buick Verano
Cadillac,ATS,,True,Cadillac ATS
Cadillac,ATS-V,,True,Cadillac ATS-V
Cadillac,Allante,,True,Cadillac Allante
Cadillac,Brougham,,True,Cadillac Brougham
Cadillac,CT4,,True,Cadillac CT4
Cadillac,CT5,,True,Cadillac CT5
Cadillac,CT6,,True,Cadillac CT6
Cadillac,CT6-V,,True,Cadillac CT6-V
Cadillac,CTS,,True,Cadillac CTS
Cadillac,CTS-V,,True,Cadillac CTS-V
Cadillac,Catera,,True,Cadillac Catera
Cadillac,DTS,,True,Cadillac DTS
Cadillac,DeVille,,True,Cadillac DeVille
Cadillac,ELR,,True,Cadillac ELR
Cadillac,Eldorado,,True,Cadillac Eldorado
Cadillac,Escalade,,True,Cadillac Escalade
Cadillac,Escalade ESV,,True,Cadillac Escalade ESV
Cadillac,Escalade EXT,,True,Cadillac Escalade EXT
Cadillac,Fleetwood,,True,Cadillac Fleetwood
Cadillac,LYRIQ,,True,Cadillac LYRIQ
Cadillac,SRX,,True,Cadillac SRX
Cadillac,STS,,True,Cadillac STS
Cadillac,Seville,,True,Cadillac Seville
Cadillac,Sixty Special,,True,Cadillac Sixty Special
Cadillac,XLR,,True,Cadillac XLR
Cadillac,XT4,,True,Cadillac XT4
Cadillac,XT5,,True,Cadillac XT5
Cadillac,XT6,,True,Cadillac XT6
Cadillac,XTS,,True,Cadillac XTS
Chevrolet,1500 Extended Cab,,True,Chevrolet 1500 Extended Cab
Chevrolet,1500 Regular Cab,,True,Chevrolet 1500 Regular Cab
Chevrolet,2500 Crew Cab,,True,Chevrolet 2500 Crew Cab
Chevrolet,2500 Extended Cab,,True,Chevrolet 2500 Extended Cab
Chevrolet,2500 HD Extended Cab,,True,Chevrolet 2500 HD Extended Cab
Chevrolet,2500 HD Regular Cab,,True,Chevrolet 2500 HD Regular Cab
Chevrolet,2500 Regular Cab,,True,Chevrolet 2500 Regular Cab
Chevrolet,3500 Crew Cab,,True,Chevrolet 3500 Crew Cab
Chevrolet,3500 Extended Cab,,True,Chevrolet 3500 Extended Cab
Chevrolet,3500 HD Extended Cab,,True,Chevrolet 3500 HD Extended Cab
Chevrolet,3500 HD Regular Cab,,True,Chevrolet 3500 HD Regular Cab
Chevrolet,3500 Regular Cab,,True,Chevrolet 3500 Regular Cab
Chevrolet,APV Cargo,,True,Chevrolet APV Cargo
Chevrolet,Astro Cargo,,True,Chevrolet Astro Cargo
Chevrolet,Astro Passenger,,True,Chevrolet Astro Passenger
Chevrolet,Avalanche,,True,Chevrolet Avalanche
Chevrolet,Avalanche 1500,,True,Chevrolet Avalanche 1500
Chevrolet,Avalanche 2500,,True,Chevrolet Avalanche 2500
Chevrolet,Aveo,,True,Chevrolet Aveo
Chevrolet,Beretta,,True,Chevrolet Beretta
Chevrolet,Blazer,,True,Chevrolet Blazer
Chevrolet,Blazer EV,,True,Chevrolet Blazer EV
Chevrolet,Bolt EUV,,True,Chevrolet Bolt EUV
Chevrolet,Bolt EV,,True,Chevrolet Bolt EV
Chevrolet,Camaro,,True,Chevrolet Camaro
Chevrolet,Caprice,,True,Chevrolet Caprice
Chevrolet,Caprice Classic,,True,Chevrolet Caprice Classic
Chevrolet,Captiva Sport,,True,Chevrolet Captiva Sport
Chevrolet,Cavalier,,True,Chevrolet Cavalier
Chevrolet,City Express,,True,Chevrolet City Express
Chevrolet,Classic,,True,Chevrolet Classic
Chevrolet,Cobalt,,True,Chevrolet Cobalt
Chevrolet,Colorado Crew Cab,,True,Chevrolet Colorado Crew Cab
Chevrolet,Colorado Extended Cab,,True,Chevrolet Colorado Extended Cab
Chevrolet,Colorado Regular Cab,,True,Chevrolet Colorado Regular Cab
Chevrolet,Corsica,,True,Chevrolet Corsica
Chevrolet,Corvette,,True,Chevrolet Corvette
Chevrolet,Cruze,,True,Chevrolet Cruze
Chevrolet,Cruze Limited,,True,Chevrolet Cruze Limited
Chevrolet,Equinox,,True,Chevrolet Equinox
Chevrolet,Equinox EV,,True,Chevrolet Equinox EV
Chevrolet,Express 1500 Cargo,,True,Chevrolet Express 1500 Cargo
Chevrolet,Express 1500 Passenger,,True,Chevrolet Express 1500 Passenger
Chevrolet,Express 2500 Cargo,,True,Chevrolet Express 2500 Cargo
Chevrolet,Express 2500 Passenger,,True,Chevrolet Express 2500 Passenger
Chevrolet,Express 3500 Cargo,,True,Chevrolet Express 3500 Cargo
Chevrolet,Express 3500 Passenger,,True,Chevrolet Express 3500 Passenger
Chevrolet,G-Series 1500,,True,Chevrolet G-Series 1500
Chevrolet,G-Series 2500,,True,Chevrolet G-Series 2500
Chevrolet,G-Series 3500,,True,Chevrolet G-Series 3500
Chevrolet,G-Series G10,,True,Chevrolet G-Series G10
Chevrolet,G-Series G20,,True,Chevrolet G-Series G20
Chevrolet,G-Series G30,,True,Chevrolet G-Series G30
Chevrolet,HHR,,True,Chevrolet HHR
Chevrolet,Impala,,True,Chevrolet Impala
Chevrolet,Impala Limited,,True,Chevrolet Impala Limited
Chevrolet,Lumina,,True,Chevrolet Lumina
Chevrolet,Lumina APV,,True,Chevrolet Lumina APV
Chevrolet,Lumina Cargo,,True,Chevrolet Lumina Cargo
Chevrolet,Lumina Passenger,,True,Chevrolet Lumina Passenger
Chevrolet,Malibu,,True,Chevrolet Malibu
Chevrolet,Malibu (Classic),,True,Chevrolet Malibu (Classic)
Chevrolet,Malibu Limited,,True,Chevrolet Malibu Limited
Chevrolet,Metro,,True,Chevrolet Metro
Chevrolet,Monte Carlo,,True,Chevrolet Monte Carlo
Chevrolet,Prizm,,True,Chevrolet Prizm
Chevrolet,S10 Blazer,,True,Chevrolet S10 Blazer
Chevrolet,S10 Crew Cab,,True,Chevrolet S10 Crew Cab
Chevrolet,S10 Extended Cab,,True,Chevrolet S10 Extended Cab
Chevrolet,S10 Regular Cab,,True,Chevrolet S10 Regular Cab
Chevrolet,SS,,True,Chevrolet SS
Chevrolet,SSR,,True,Chevrolet SSR
Chevrolet,Silverado (Classic) 1500 Crew Cab,,True,Chevrolet Silverado (Classic) 1500 Crew Cab
Chevrolet,Silverado (Classic) 1500 Extended Cab,,True,Chevrolet Silverado (Classic) 1500 Extended Cab
Chevrolet,Silverado (Classic) 1500 HD Crew Cab,,True,Chevrolet Silverado (Classic) 1500 HD Crew Cab
Chevrolet,Silverado (Classic) 1500 Regular Cab,,True,Chevrolet Silverado (Classic) 1500 Regular Cab
Chevrolet,Silverado (Classic) 2500 HD Crew Cab,,True,Chevrolet Silverado (Classic) 2500 HD Crew Cab
Chevrolet,Silverado (Classic) 2500 HD Extended Cab,,True,Chevrolet Silverado (Classic) 2500 HD Extended Cab
Chevrolet,Silverado (Classic) 2500 HD Regular Cab,,True,Chevrolet Silverado (Classic) 2500 HD Regular Cab
Chevrolet,Silverado (Classic) 3500 Crew Cab,,True,Chevrolet Silverado (Classic) 3500 Crew Cab
Chevrolet,Silverado (Classic) 3500 Extended Cab,,True,Chevrolet Silverado (Classic) 3500 Extended Cab
Chevrolet,Silverado (Classic) 3500 Regular Cab,,True,Chevrolet Silverado (Classic) 3500 Regular Cab
Chevrolet,Silverado 1500 Crew Cab,,True,Chevrolet Silverado 1500 Crew Cab
Chevrolet,Silverado 1500 Double Cab,,True,Chevrolet Silverado 1500 Double Cab
Chevrolet,Silverado 1500 Extended Cab,,True,Chevrolet Silverado 1500 Extended Cab
Chevrolet,Silverado 1500 HD Crew Cab,,True,Chevrolet Silverado 1500 HD Crew Cab
Chevrolet,Silverado 1500 LD Double Cab,,True,Chevrolet Silverado 1500 LD Double Cab
Chevrolet,Silverado 1500 Limited Crew Cab,,True,Chevrolet Silverado 1500 Limited Crew Cab
Chevrolet,Silverado 1500 Limited Double Cab,,True,Chevrolet Silverado 1500 Limited Double Cab
Chevrolet,Silverado 1500 Limited Regular Cab,,True,Chevrolet Silverado 1500 Limited Regular Cab
Chevrolet,Silverado 1500 Regular Cab,,True,Chevrolet Silverado 1500 Regular Cab
Chevrolet,Silverado 2500 Crew Cab,,True,Chevrolet Silverado 2500 Crew Cab
Chevrolet,Silverado 2500 Extended Cab,,True,Chevrolet Silverado 2500 Extended Cab
Chevrolet,Silverado 2500 HD Crew Cab,,True,Chevrolet Silverado 2500 HD Crew Cab
Chevrolet,Silverado 2500 HD Double Cab,,True,Chevrolet Silverado 2500 HD Double Cab
Chevrolet,Silverado 2500 HD Extended Cab,,True,Chevrolet Silverado 2500 HD Extended Cab
Chevrolet,Silverado 2500 HD Regular Cab,,True,Chevrolet Silverado 2500 HD Regular Cab
Chevrolet,Silverado 2500 Regular Cab,,True,Chevrolet Silverado 2500 Regular Cab
Chevrolet,Silverado 3500 Crew Cab,,True,Chevrolet Silverado 3500 Crew Cab
Chevrolet,Silverado 3500 Extended Cab,,True,Chevrolet Silverado 3500 Extended Cab
Chevrolet,Silverado 3500 HD Crew Cab,,True,Chevrolet Silverado 3500 HD Crew Cab
Chevrolet,Silverado 3500 HD Double Cab,,True,Chevrolet Silverado 3500 HD Double Cab
Chevrolet,Silverado 3500 HD Extended Cab,,True,Chevrolet Silverado 3500 HD Extended Cab
Chevrolet,Silverado 3500 HD Regular Cab,,True,Chevrolet Silverado 3500 HD Regular Cab
Chevrolet,Silverado 3500 Regular Cab,,True,Chevrolet Silverado 3500 Regular Cab
Chevrolet,Silverado EV,,True,Chevrolet Silverado EV
Chevrolet,Sonic,,True,Chevrolet Sonic
Chevrolet,Spark,,True,Chevrolet Spark
Chevrolet,Spark EV,,True,Chevrolet Spark EV
Chevrolet,Sportvan G10,,True,Chevrolet Sportvan G10
Chevrolet,Sportvan G20,,True,Chevrolet Sportvan G20
Chevrolet,Sportvan G30,,True,Chevrolet Sportvan G30
Chevrolet,Suburban,,True,Chevrolet Suburban
Chevrolet,Suburban 1500,,True,Chevrolet Suburban 1500
Chevrolet,Suburban 2500,,True,Chevrolet Suburban 2500
Chevrolet,Suburban 3500HD,,True,Chevrolet Suburban 3500HD
Chevrolet,Tahoe,,True,Chevrolet Tahoe
Chevrolet,Tahoe (New),,True,Chevrolet Tahoe (New)
Chevrolet,Tracker,,True,Chevrolet Tracker
Chevrolet,TrailBlazer,,True,Chevrolet TrailBlazer
Chevrolet,Trailblazer,,True,Chevrolet Trailblazer
Chevrolet,Traverse,,True,Chevrolet Traverse
Chevrolet,Trax,,True,Chevrolet Trax
Chevrolet,Uplander Cargo,,True,Chevrolet Uplander Cargo
Chevrolet,Uplander Passenger,,True,Chevrolet Uplander Passenger
Chevrolet,Venture Cargo,,True,Chevrolet Venture Cargo
Chevrolet,Venture Passenger,,True,Chevrolet Venture Passenger
Chevrolet,Volt,,True,Chevrolet Volt
Chrysler,200,,True,Chrysler 200
Chrysler,300,,True,Chrysler 300
Chrysler,300M,,True,Chrysler 300M
Chrysler,Aspen,,True,Chrysler Aspen
Chrysler,Cirrus,,True,Chrysler Cirrus
Chrysler,Concorde,,True,Chrysler Concorde
Chrysler,Crossfire,,True,Chrysler Crossfire
Chrysler,Fifth Ave,,True,Chrysler Fifth Ave
Chrysler,Grand Voyager,,True,Chrysler Grand Voyager
Chrysler,Imperial,,True,Chrysler Imperial
Chrysler,LHS,,True,Chrysler LHS
Chrysler,LeBaron,,True,Chrysler LeBaron
Chrysler,New Yorker,,True,Chrysler New Yorker
Chrysler,PT Cruiser,,True,Chrysler PT Cruiser
Chrysler,Pacifica,,True,Chrysler Pacifica
Chrysler,Pacifica Hybrid,,True,Chrysler Pacifica Hybrid
Chrysler,Prowler,,True,Chrysler Prowler
Chrysler,Sebring,,True,Chrysler Sebring
Chrysler,Town & Country,,True,Chrysler Town & Country
Chrysler,Voyager,,True,Chrysler Voyager
Daewoo,Lanos,,True,Daewoo Lanos
Daewoo,Leganza,,True,Daewoo Leganza
Daewoo,Nubira,,True,Daewoo Nubira
Daihatsu,Charade,,True,Daihatsu Charade
Daihatsu,Rocky,,True,Daihatsu Rocky
Dodge,Avenger,,True,Dodge Avenger
Dodge,Caliber,,True,Dodge Caliber
Dodge,Caravan Cargo,,True,Dodge Caravan Cargo
Dodge,Caravan Passenger,,True,Dodge Caravan Passenger
Dodge,Challenger,,True,Dodge Challenger
Dodge,Charger,,True,Dodge Charger
Dodge,Colt,,True,Dodge Colt
Dodge,D150 Club Cab,,True,Dodge D150 Club Cab
Dodge,D150 Regular Cab,,True,Dodge D150 Regular Cab
Dodge,D250 Club Cab,,True,Dodge D250 Club Cab
Dodge,D250 Regular Cab,,True,Dodge D250 Regular Cab
Dodge,D350 Club Cab,,True,Dodge D350 Club Cab
Dodge,D350 Regular Cab,,True,Dodge D350 Regular Cab
Dodge,Dakota Club Cab,,True,Dodge Dakota Club Cab
Dodge,Dakota Crew Cab,,True,Dodge Dakota Crew Cab
Dodge,Dakota Extended Cab,,True,Dodge Dakota Extended Cab
Dodge,Dakota Quad Cab,,True,Dodge Dakota Quad Cab
Dodge,Dakota Regular Cab,,True,Dodge Dakota Regular Cab
Dodge,Dart,,True,Dodge Dart
Dodge,Daytona,,True,Dodge Daytona
Dodge,Durango,,True,Dodge Durango
Dodge,Dynasty,,True,Dodge Dynasty
Dodge,Grand Caravan Cargo,,True,Dodge Grand Caravan Cargo
Dodge,Grand Caravan Passenger,,True,Dodge Grand Caravan Passenger
Dodge,Intrepid,,True,Dodge Intrepid
Dodge,Journey,,True,Dodge Journey
Dodge,Magnum,,True,Dodge Magnum
Dodge,Monaco,,True,Dodge Monaco
Dodge,Neon,,True,Dodge Neon
Dodge,Nitro,,True,Dodge Nitro
Dodge,Ram 1500 Club Cab,,True,Dodge Ram 1500 Club Cab
Dodge,Ram 1500 Crew Cab,,True,Dodge Ram 1500 Crew Cab
Dodge,Ram 1500 Mega Cab,,True,Dodge Ram 1500 Mega Cab
Dodge,Ram 1500 Quad Cab,,True,Dodge Ram 1500 Quad Cab
Dodge,Ram 1500 Regular Cab,,True,Dodge Ram 1500 Regular Cab
Dodge,Ram 2500 Club Cab,,True,Dodge Ram 2500 Club Cab
Dodge,Ram 2500 Crew Cab,,True,Dodge Ram 2500 Crew Cab
Dodge,Ram 2500 Mega Cab,,True,Dodge Ram 2500 Mega Cab
Dodge,Ram 2500 Quad Cab,,True,Dodge Ram 2500 Quad Cab
Dodge,Ram 2500 Regular Cab,,True,Dodge Ram 2500 Regular Cab
Dodge,Ram 3500 Club Cab,,True,Dodge Ram 3500 Club Cab
Dodge,Ram 3500 Crew Cab,,True,Dodge Ram 3500 Crew Cab
Dodge,Ram 3500 Mega Cab,,True,Dodge Ram 3500 Mega Cab
Dodge,Ram 3500 Quad Cab,,True,Dodge Ram 3500 Quad Cab
Dodge,Ram 3500 Regular Cab,,True,Dodge Ram 3500 Regular Cab
Dodge,Ram 50 Regular Cab,,True,Dodge Ram 50 Regular Cab
Dodge,Ram Van 1500,,True,Dodge Ram Van 1500
Dodge,Ram Van 2500,,True,Dodge Ram Van 2500
Dodge,Ram Van 3500,,True,Dodge Ram Van 3500
Dodge,Ram Van B150,,True,Dodge Ram Van B150
Dodge,Ram Van B250,,True,Dodge Ram Van B250
Dodge,Ram Van B350,,True,Dodge Ram Van B350
Dodge,Ram Wagon 1500,,True,Dodge Ram Wagon 1500
Dodge,Ram Wagon 2500,,True,Dodge Ram Wagon 2500
Dodge,Ram Wagon 3500,,True,Dodge Ram Wagon 3500
Dodge,Ram Wagon B150,,True,Dodge Ram Wagon B150
Dodge,Ram Wagon B250,,True,Dodge Ram Wagon B250
Dodge,Ram Wagon B350,,True,Dodge Ram Wagon B350
Dodge,Ramcharger,,True,Dodge Ramcharger
Dodge,Shadow,,True,Dodge Shadow
Dodge,Spirit,,True,Dodge Spirit
Dodge,Sprinter 2500 Cargo,,True,Dodge Sprinter 2500 Cargo
Dodge,Sprinter 2500 Passenger,,True,Dodge Sprinter 2500 Passenger
Dodge,Sprinter 3500 Cargo,,True,Dodge Sprinter 3500 Cargo
Dodge,Stealth,,True,Dodge Stealth
Dodge,Stratus,,True,Dodge Stratus
Dodge,Viper,,True,Dodge Viper
Eagle,Premier,,True,Eagle Premier
Eagle,Summit,,True,Eagle Summit
Eagle,Talon,,True,Eagle Talon
Eagle,Vision,,True,Eagle Vision
FIAT,124 Spider,,True,FIAT 124 Spider
FIAT,500,,True,FIAT 500
FIAT,500 Abarth,,True,FIAT 500 Abarth
FIAT,500L,,True,FIAT 500L
FIAT,500X,,True,FIAT 500X
FIAT,500c,,True,FIAT 500c
FIAT,500c Abarth,,True,FIAT 500c Abarth
FIAT,500e,,True,FIAT 500e
Ferrari,296 GTB,,True,Ferrari 296 GTB
Ferrari,430 Scuderia,,True,Ferrari 430 Scuderia
Ferrari,458 Italia,,True,Ferrari 458 Italia
Ferrari,458 Speciale,,True,Ferrari 458 Speciale
Ferrari,458 Spider,,True,Ferrari 458 Spider
Ferrari,488 GTB,,True,Ferrari 488 GTB
Ferrari,488 Pista,,True,Ferrari 488 Pista
Ferrari,488 Spider,,True,Ferrari 488 Spider
Ferrari,599 GTB Fiorano,,True,Ferrari 599 GTB Fiorano
Ferrari,599 GTO,,True,Ferrari 599 GTO
Ferrari,612 Scaglietti,,True,Ferrari 612 Scaglietti
Ferrari,812 Competizione,,True,Ferrari 812 Competizione
Ferrari,812 Competizione A,,True,Ferrari 812 Competizione A
Ferrari,812 GTS,,True,Ferrari 812 GTS
Ferrari,812 Superfast,,True,Ferrari 812 Superfast
Ferrari,California,,True,Ferrari California
Ferrari,F12berlinetta,,True,Ferrari F12berlinetta
Ferrari,F430,,True,Ferrari F430
Ferrari,F8,,True,Ferrari F8
Ferrari,FF,,True,Ferrari FF
Ferrari,GTC4Lusso,,True,Ferrari GTC4Lusso
Ferrari,Portofino,,True,Ferrari Portofino
Ferrari,Roma,,True,Ferrari Roma
Ferrari,SF90,,True,Ferrari SF90
Fisker,Karma,,True,Fisker Karma
Ford,Aerostar Cargo,,True,Ford Aerostar Cargo
Ford,Aerostar Passenger,,True,Ford Aerostar Passenger
Ford,Aspire,,True,Ford Aspire
Ford,Bronco,,True,Ford Bronco
Ford,Bronco Sport,,True,Ford Bronco Sport
Ford,C-MAX Energi,,True,Ford C-MAX Energi
Ford,C-MAX Hybrid,,True,Ford C-MAX Hybrid
Ford,Club Wagon,,True,Ford Club Wagon
Ford,Contour,,True,Ford Contour
Ford,Crown Victoria,,True,Ford Crown Victoria
Ford,E-Transit 350 Cargo Van,,True,Ford E-Transit 350 Cargo Van
Ford,E150 Cargo,,True,Ford E150 Cargo
Ford,E150 Passenger,,True,Ford E150 Passenger
Ford,E150 Super Duty Cargo,,True,Ford E150 Super Duty Cargo
Ford,E150 Super Duty Passenger,,True,Ford E150 Super Duty Passenger
Ford,E250 Cargo,,True,Ford E250 Cargo
Ford,E250 Super Duty Cargo,,True,Ford E250 Super Duty Cargo
Ford,E350 Super Duty Cargo,,True,Ford E350 Super Duty Cargo
Ford,E350 Super Duty Passenger,,True,Ford E350 Super Duty Passenger
Ford,EcoSport,,True,Ford EcoSport
Ford,Econoline E150 Cargo,,True,Ford Econoline E150 Cargo
Ford,Econoline E150 Passenger,,True,Ford Econoline E150 Passenger
Ford,Econoline E250 Cargo,,True,Ford Econoline E250 Cargo
Ford,Econoline E350 Cargo,,True,Ford Econoline E350 Cargo
Ford,Econoline E350 Super Duty Cargo,,True,Ford Econoline E350 Super Duty Cargo
Ford,Econoline E350 Super Duty Passenger,,True,Ford Econoline E350 Super Duty Passenger
Ford,Edge,,True,Ford Edge
Ford,Escape,,True,Ford Escape
Ford,Escape Plug-in Hybrid,,True,Ford Escape Plug-in Hybrid
Ford,Escort,,True,Ford Escort
Ford,Excursion,,True,Ford Excursion
Ford,Expedition,,True,Ford Expedition
Ford,Expedition EL,,True,Ford Expedition EL
Ford,Expedition MAX,,True,Ford Expedition MAX
Ford,Explorer,,True,Ford Explorer
Ford,Explorer Sport,,True,Ford Explorer Sport
Ford,Explorer Sport Trac,,True,Ford Explorer Sport Trac
Ford,F150 (Heritage) Regular Cab,,True,Ford F150 (Heritage) Regular Cab
Ford,F150 (Heritage) Super Cab,,True,Ford F150 (Heritage) Super Cab
Ford,F150 Lightning,,True,Ford F150 Lightning
Ford,F150 Regular Cab,,True,Ford F150 Regular Cab
Ford,F150 Super Cab,,True,Ford F150 Super Cab
Ford,F150 SuperCrew Cab,,True,Ford F150 SuperCrew Cab
Ford,F250 Crew Cab,,True,Ford F250 Crew Cab
Ford,F250 Regular Cab,,True,Ford F250 Regular Cab
Ford,F250 Super Cab,,True,Ford F250 Super Cab
Ford,F250 Super Duty Crew Cab,,True,Ford F250 Super Duty Crew Cab
Ford,F250 Super Duty Regular Cab,,True,Ford F250 Super Duty Regular Cab
Ford,F250 Super Duty Super Cab,,True,Ford F250 Super Duty Super Cab
Ford,F350 Crew Cab,,True,Ford F350 Crew Cab
Ford,F350 Regular Cab,,True,Ford F350 Regular Cab
Ford,F350 Super Cab,,True,Ford F350 Super Cab
Ford,F350 Super Duty Crew Cab,,True,Ford F350 Super Duty Crew Cab
Ford,F350 Super Duty Regular Cab,,True,Ford F350 Super Duty Regular Cab
Ford,F350 Super Duty Super Cab,,True,Ford F350 Super Duty Super Cab
Ford,F450 Super Duty Crew Cab,,True,Ford F450 Super Duty Crew Cab
Ford,F450 Super Duty Regular Cab,,True,Ford F450 Super Duty Regular Cab
Ford,Festiva,,True,Ford Festiva
Ford,Fiesta,,True,Ford Fiesta
Ford,Five Hundred,,True,Ford Five Hundred
